# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.3988385; -3.6296979; 4.4422352; 1.9996210; -0.0249299; 5.2985937; 0.3814479
28.4488365; -3.6751828; 4.4214766; 1.9982190; -0.0310070; 5.3021919; 0.3747655
28.4988345; -3.7206990; 4.4007868; 1.9966463; -0.0318979; 5.3057246; 0.3682002
28.5488324; -3.7662481; 4.3801694; 1.9950364; -0.0324991; 5.3091932; 0.3617498
28.5988304; -3.8118306; 4.3596261; 1.9933972; -0.0331491; 5.3125988; 0.3554125
28.6488283; -3.8574475; 4.3391592; 1.9916599; -0.0363703; 5.3159426; 0.3491862
28.6988263; -3.9031019; 4.3187757; 1.9897374; -0.0400730; 5.3192257; 0.3430689
28.7488242; -3.9487945; 4.2984782; 1.9880187; -0.0287024; 5.3224494; 0.3370589
28.7988222; -3.9945160; 4.2782468; 1.9868504; -0.0189529; 5.3256148; 0.3311541
28.8488201; -4.0402611; 4.2580687; 1.9854383; -0.0376024; 5.3287228; 0.3253527
28.8988181; -4.0860450; 4.2379774; 1.9830313; -0.0578165; 5.3317746; 0.3196530
28.9488161; -4.1318830; 4.2180096; 1.9802607; -0.0524941; 5.3347713; 0.3140532
28.9988140; -4.1777704; 4.1981570; 1.9781449; -0.0325211; 5.3377138; 0.3085514
29.0488120; -4.2236913; 4.1783829; 1.9767553; -0.0242972; 5.3406032; 0.3031460
29.0988099; -4.2696415; 4.1586760; 1.9749316; -0.0485481; 5.3434404; 0.2978354
29.1488079; -4.3156399; 4.1390796; 1.9719519; -0.0686981; 5.3462265; 0.2926177
29.1988058; -4.3616976; 4.1196244; 1.9692226; -0.0406164; 5.3489624; 0.2874915
29.2488038; -4.4077940; 4.1002643; 1.9678208; -0.0180295; 5.3516490; 0.2824550
29.2988017; -4.4539173; 4.0809664; 1.9659937; -0.0546510; 5.3542872; 0.2775068
29.3487997; -4.5000934; 4.0617913; 1.9625494; -0.0803296; 5.3568779; 0.2726453
29.3987976; -4.5463364; 4.0427808; 1.9594122; -0.0457507; 5.3594220; 0.2678690
29.4487956; -4.5926230; 4.0238809; 1.9576892; -0.0260393; 5.3619203; 0.2631763
29.4987936; -4.6389437; 4.0050611; 1.9554216; -0.0636546; 5.3643738; 0.2585658
29.5487915; -4.6853227; 3.9863818; 1.9517721; -0.0796638; 5.3667832; 0.2540361
29.5987895; -4.7317673; 3.9678701; 1.9486707; -0.0455212; 5.3691493; 0.2495858
29.6487874; -4.7782556; 3.9494717; 1.9467313; -0.0346857; 5.3714730; 0.2452134
29.6987854; -4.8247834; 3.9311697; 1.9440946; -0.0697584; 5.3737550; 0.2409176
29.7487833; -4.8713735; 3.9130238; 1.9401574; -0.0853527; 5.3759960; 0.2366971
29.7987813; -4.9180343; 3.8950634; 1.9365114; -0.0609678; 5.3781969; 0.2325505
29.8487792; -4.9647497; 3.8772482; 1.9338821; -0.0457988; 5.3803583; 0.2284765
29.8987772; -5.0115096; 3.8595486; 1.9313322; -0.0563425; 5.3824811; 0.2244740
29.9487752; -5.0583198; 3.8419814; 1.9281939; -0.0692246; 5.3845658; 0.2205415
29.9987731; -5.1051908; 3.8245765; 1.9244000; -0.0818558; 5.3866133; 0.2166779
30.0487711; -5.1521315; 3.8073600; 1.9202428; -0.0831266; 5.3886241; 0.2128820
30.0987690; -5.1991405; 3.7903326; 1.9165316; -0.0659098; 5.3905989; 0.2091527
30.1487670; -5.2462059; 3.7734630; 1.9134599; -0.0584392; 5.3925385; 0.2054886
30.1987649; -5.2933232; 3.7567379; 1.9102125; -0.0720345; 5.3944433; 0.2018887
30.2487629; -5.3405018; 3.7401850; 1.9060753; -0.0926654; 5.3963142; 0.1983519
30.2987608; -5.3877558; 3.7238473; 1.9011924; -0.1004218; 5.3981517; 0.1948771
30.3487588; -5.4350872; 3.7077373; 1.8967144; -0.0787622; 5.3999563; 0.1914631
30.3987568; -5.4824808; 3.6918142; 1.8932973; -0.0612887; 5.4017288; 0.1881090
30.4487547; -5.5299285; 3.6760507; 1.8895952; -0.0871565; 5.4034696; 0.1848136
30.4987527; -5.5774460; 3.6604954; 1.8844794; -0.1138158; 5.4051794; 0.1815759
30.5487506; -5.6250456; 3.6451956; 1.8792681; -0.0940439; 5.4068587; 0.1783950
30.5987486; -5.6727150; 3.6301174; 1.8752448; -0.0707798; 5.4085081; 0.1752698
30.6487465; -5.7204429; 3.6152239; 1.8710928; -0.0959134; 5.4101281; 0.1721993
30.6987445; -5.7682433; 3.6005618; 1.8654872; -0.1243069; 5.4117193; 0.1691826
30.7487424; -5.8161284; 3.5861808; 1.8597811; -0.1033215; 5.4132821; 0.1662188
30.7987404; -5.8640859; 3.5720449; 1.8553252; -0.0786180; 5.4148171; 0.1633068
30.8487383; -5.9121034; 3.5581126; 1.8508954; -0.0991752; 5.4163248; 0.1604459
30.8987363; -5.9601903; 3.5444209; 1.8452467; -0.1244219; 5.4178057; 0.1576352
30.9487343; -6.0083585; 3.5310190; 1.8391069; -0.1207095; 5.4192602; 0.1548736
30.9987322; -6.0566061; 3.5179062; 1.8333063; -0.1118377; 5.4206889; 0.1521605
31.0487302; -6.1049270; 3.5050655; 1.8277798; -0.1093813; 5.4220922; 0.1494948
31.0987281; -6.1533175; 3.4924898; 1.8223263; -0.1094000; 5.4234705; 0.1468759
31.1487261; -6.2017768; 3.4801816; 1.8166619; -0.1172093; 5.4248244; 0.1443028
31.1987240; -6.2503073; 3.4681578; 1.8106014; -0.1244907; 5.4261542; 0.1417749
31.2487220; -6.2989110; 3.4564331; 1.8044221; -0.1227182; 5.4274604; 0.1392912
31.2987199; -6.3475858; 3.4450070; 1.7983207; -0.1216646; 5.4287434; 0.1368510
31.3487179; -6.3963294; 3.4338785; 1.7921639; -0.1244226; 5.4300036; 0.1344536
31.3987159; -6.4451412; 3.4230527; 1.7859375; -0.1246885; 5.4312415; 0.1320981
31.4487138; -6.4940197; 3.4125315; 1.7796802; -0.1263891; 5.4324574; 0.1297840
31.4987118; -6.5429644; 3.4023230; 1.7730599; -0.1386184; 5.4336517; 0.1275103
31.5487097; -6.5919785; 3.3924548; 1.7657681; -0.1515318; 5.4348249; 0.1252765
31.5987077; -6.6410643; 3.3829508; 1.7584030; -0.1421373; 5.4359772; 0.1230819
31.6487056; -6.6902163; 3.3737912; 1.7518537; -0.1214317; 5.4371092; 0.1209257
31.6987036; -6.7394247; 3.3649383; 1.7457225; -0.1253367; 5.4382211; 0.1188072
31.7487015; -6.7886884; 3.3564019; 1.7388055; -0.1506413; 5.4393133; 0.1167259
31.7986995; -6.8380138; 3.3482328; 1.7309271; -0.1629568; 5.4403861; 0.1146810
31.8486975; -6.8874031; 3.3404570; 1.7230783; -0.1506592; 5.4414399; 0.1126720
31.8986954; -6.9368498; 3.3330516; 1.7159816; -0.1343920; 5.4424751; 0.1106981
31.9486934; -6.9863462; 3.3259857; 1.7091764; -0.1386356; 5.4434919; 0.1087589
31.9986913; -7.0358906; 3.3192681; 1.7017966; -0.1559114; 5.4444908; 0.1068536
32.0486893; -7.0854852; 3.3129325; 1.6938767; -0.1605105; 5.4454720; 0.1049816
32.0986872; -7.1351290; 3.3069924; 1.6859108; -0.1584387; 5.4464358; 0.1031425
32.1486852; -7.1848183; 3.3014480; 1.6778932; -0.1618535; 5.4473825; 0.1013356
32.1986831; -7.2345506; 3.2963024; 1.6699442; -0.1560548; 5.4483125; 0.0995603
32.2486811; -7.2843219; 3.2915447; 1.6623092; -0.1504476; 5.4492261; 0.0978162
32.2986790; -7.3341282; 3.2871711; 1.6542904; -0.1702203; 5.4501235; 0.0961026
32.3486770; -7.3839691; 3.2832202; 1.6453807; -0.1847363; 5.4510051; 0.0944190
32.3986750; -7.4338438; 3.2797151; 1.6367338; -0.1613113; 5.4518710; 0.0927649
32.4486729; -7.4837460; 3.2766147; 1.6291016; -0.1453460; 5.4527217; 0.0911398
32.4986709; -7.5336697; 3.2738933; 1.6211924; -0.1709491; 5.4535573; 0.0895432
32.5486688; -7.5836144; 3.2715965; 1.6121395; -0.1901872; 5.4543782; 0.0879745
32.5986668; -7.6335784; 3.2697603; 1.6030720; -0.1725968; 5.4551846; 0.0864333
32.6486647; -7.6835567; 3.2683572; 1.5947581; -0.1605401; 5.4559767; 0.0849191
32.6986627; -7.7335447; 3.2673657; 1.5863825; -0.1744892; 5.4567548; 0.0834315
32.7486606; -7.7835393; 3.2668093; 1.5773737; -0.1856777; 5.4575192; 0.0819699
32.7986586; -7.8335370; 3.2667119; 1.5681257; -0.1842470; 5.4582701; 0.0805339
32.8486566; -7.8835335; 3.2670750; 1.5589531; -0.1826584; 5.4590077; 0.0791231
32.8986545; -7.9335246; 3.2678938; 1.5499214; -0.1785963; 5.4597324; 0.0777369
32.9486525; -7.9835064; 3.2691573; 1.5411893; -0.1707476; 5.4604442; 0.0763751
32.9986504; -8.0334754; 3.2708529; 1.5325184; -0.1761415; 5.4611435; 0.0750371
33.0486484; -8.0834273; 3.2729947; 1.5232000; -0.1966164; 5.4618304; 0.0737226
33.0986463; -8.1333560; 3.2756209; 1.5132570; -0.2010302; 5.4625052; 0.0724311
33.1486443; -8.1832564; 3.2787391; 1.5036794; -0.1819759; 5.4631682; 0.0711622
33.1986422; -8.2331262; 3.2823159; 1.4947766; -0.1742776; 5.4638194; 0.0699155
33.2486402; -8.2829621; 3.2863362; 1.4856972; -0.1891508; 5.4644591; 0.0686907
33.2986382; -8.3327578; 3.2908263; 1.4759432; -0.2009670; 5.4650876; 0.0674873
33.3486361; -8.3825066; 3.2958089; 1.4660647; -0.1939070; 5.4657050; 0.0663051
33.3986341; -8.4322051; 3.3012718; 1.4566666; -0.1819721; 5.4663115; 0.0651435
33.4486320; -8.4818510; 3.3071937; 1.4474289; -0.1879033; 5.4669073; 0.0640023
33.4986300; -8.5314385; 3.3135859; 1.4376224; -0.2045789; 5.4674926; 0.0628810
33.5486279; -8.5809589; 3.3204775; 1.4274313; -0.2026518; 5.4680676; 0.0617795
33.5986259; -8.6304080; 3.3278638; 1.4177788; -0.1830683; 5.4686324; 0.0606972
33.6486238; -8.6797864; 3.3357100; 1.4086511; -0.1825662; 5.4691873; 0.0596338
33.6986218; -8.7290891; 3.3440180; 1.3988018; -0.2122086; 5.4697325; 0.0585891
33.7486197; -8.7783020; 3.3528413; 1.3878931; -0.2236082; 5.4702680; 0.0575627
33.7986177; -8.8274162; 3.3621994; 1.3773809; -0.1958045; 5.4707941; 0.0565543
33.8486157; -8.8764352; 3.3720442; 1.3679063; -0.1837048; 5.4713109; 0.0555636
33.8986136; -8.9253591; 3.3823508; 1.3582618; -0.2030242; 5.4718186; 0.0545902
33.9486116; -8.9741772; 3.3931474; 1.3479818; -0.2077114; 5.4723174; 0.0536338
33.9986095; -9.0228816; 3.4044455; 1.3378032; -0.1990503; 5.4728074; 0.0526943
34.0486075; -9.0714698; 3.4162337; 1.3276994; -0.2056136; 5.4732888; 0.0517711
34.0986054; -9.1199341; 3.4285212; 1.3172145; -0.2138365; 5.4737617; 0.0508642
34.1486034; -9.1682657; 3.4413209; 1.3066547; -0.2081277; 5.4742263; 0.0499731
34.1986013; -9.2164613; 3.4546235; 1.2963569; -0.2038603; 5.4746827; 0.0490976
34.2485993; -9.2645168; 3.4684234; 1.2858344; -0.2176409; 5.4751311; 0.0482375
34.2985973; -9.3124186; 3.4827477; 1.2744443; -0.2381853; 5.4755715; -0.3938507
34.3485952; -9.3601490; 3.4976331; 1.2625554; -0.2366782; 5.4719741; -0.3324446
34.3985932; -9.4077021; 3.5130757; 1.2512049; -0.2167891; 5.4689357; 0.0601161
34.4485911; -9.4550836; 3.5290371; 1.2406022; -0.2077041; 5.4694852; 0.0590630
34.4985891; -9.5022932; 3.5454996; 1.2297740; -0.2263275; 5.4700251; -0.0139565
34.5485870; -9.5493140; 3.5624941; 1.2180521; -0.2424660; 5.4698975; -0.4962576
34.5985850; -9.5961304; 3.5800438; 1.2064291; -0.2212755; 5.4653596; 0.0669665
34.6485829; -9.6427514; 3.5981065; 1.1961769; -0.1884954; 5.4659722; 0.0657933
34.6985809; -9.6891958; 3.6166185; 1.1868728; -0.1846306; 5.4665739; 0.0646407
34.7485789; -9.7354652; 3.6355635; 1.1773661; -0.1961222; 5.4671651; 0.0635083
34.7985768; -9.7815496; 3.6549544; 1.1677294; -0.1887379; 5.4677459; 0.0623957
34.8485748; -9.8274518; 3.6747727; 1.1589417; -0.1621801; 5.4683164; 0.0613027
34.8985727; -9.8731894; 3.6949682; 1.1511282; -0.1508936; 5.4688769; 0.0602287
34.9485707; -9.9187699; 3.7155159; 1.1433324; -0.1616607; 5.4694275; 0.0591736
34.9985686; -9.9641853; 3.7364257; 1.1353381; -0.1576101; 5.4699684; 0.0581370
35.0485666; -10.0094368; 3.7576879; 1.1279088; -0.1391165; 5.4704998; 0.0571185
35.0985645; -10.0545372; 3.7792689; 1.1211169; -0.1330020; 5.4710218; 0.0561179
35.1485625; -10.0994942; 3.8011470; 1.1147618; -0.1209976; 5.4715346; 0.0551348
35.1985604; -10.1443199; 3.8232932; 1.1092665; -0.0984741; 5.4720384; 0.0541689
35.2485584; -10.1890316; 3.8456686; 1.1043075; -0.1007639; 5.4725333; 0.0532199
35.2985564; -10.2336280; 3.8682728; 1.0989171; -0.1152543; 5.4730195; 0.0522876
35.3485543; -10.2780983; 3.8911241; 1.0934476; -0.1025613; 5.4734972; 0.0513716
35.3985523; -10.3224532; 3.9141985; 1.0889858; -0.0754502; 5.4739664; 0.0504716
35.4485502; -10.3667182; 3.9374451; 1.0855573; -0.0622049; 5.4744274; 0.0495874
35.4985482; -10.4109083; 3.9608339; 1.0824334; -0.0632545; 5.4748802; 0.0487187
35.5485461; -10.4550240; 3.9843627; 1.0792090; -0.0657595; 5.4753251; 0.0478652
35.5985441; -10.4990649; 4.0080308; 1.0762499; -0.0520136; 5.4757622; 0.0470267
35.6485420; -10.5430468; 4.0318087; 1.0743371; -0.0240025; 5.4761916; 0.0462029
35.6985400; -10.5869966; 4.0556460; 1.0733886; -0.0146466; 5.4766134; 0.0453935
35.7485380; -10.6309245; 4.0795237; 1.0722807; -0.0305798; 5.4770278; 0.0445982
35.7985359; -10.6748186; 4.1034631; 1.0707167; -0.0313856; 5.4774349; 0.0438169
35.8485339; -10.7186801; 4.1274622; 1.0697938; -0.0045295; 5.4778348; 0.0430493
35.8985318; -10.7625345; 4.1514744; 1.0700413; 0.0140894; 5.4782277; 0.0422952
35.9485298; -10.8064025; 4.1754621; 1.0707530; 0.0136857; 5.4786137; 0.0415542
35.9985277; -10.8502870; 4.1994192; 1.0714393; 0.0138144; 5.4789930; 0.0408263
36.0485257; -10.8941892; 4.2233438; 1.0722979; 0.0207829; 5.4793655; 0.0401110
36.0985236; -10.9381186; 4.2472183; 1.0738263; 0.0408202; 5.4797315; 0.0394083
36.1485216; -10.9820980; 4.2710010; 1.0765355; 0.0677903; 5.4800910; 0.0387180
36.1985196; -11.0261525; 4.2946442; 1.0799170; 0.0664477; 5.4804443; 0.0380397
36.2485175; -11.0702818; 4.3181475; 1.0827163; 0.0448328; 5.4807913; 0.0373733
36.2985155; -11.1144692; 4.3415409; 1.0851612; 0.0540845; 5.4811322; 0.0367186
36.3485134; -11.1587240; 4.3648067; 1.0886937; 0.0880495; 5.4814672; 0.0360753
36.3985114; -11.2030784; 4.3878824; 1.0936211; 0.1085616; 5.4817962; 0.0354433
36.4485093; -11.2475544; 4.4107227; 1.0991521; 0.1121299; 5.4821195; 0.0348224
36.4985073; -11.2921557; 4.4333172; 1.1045616; 0.1038809; 5.4824370; 0.0342124
36.5485052; -11.3368750; 4.4556772; 1.1097098; 0.1022815; 5.4827490; 0.0336130
36.5985032; -11.3817129; 4.4777984; 1.1154721; 0.1291350; 5.4830555; 0.0330242
36.6485012; -11.4266928; 4.4996295; 1.1226339; 0.1573739; 5.4833567; 0.0324456
36.6984991; -11.4718381; 4.5211165; 1.1304886; 0.1559002; 5.4836525; 0.0318772
36.7484971; -11.5171477; 4.5422547; 1.1379664; 0.1428909; 5.4839431; 0.0313188
36.7984950; -11.5626101; 4.5630621; 1.1452238; 0.1479669; 5.4842287; 0.0307701
36.8484930; -11.6082277; 4.5835270; 1.1531402; 0.1691653; 5.4845092; 0.0302311
36.8984909; -11.6540161; 4.6036070; 1.1620297; 0.1863025; 5.4847848; 0.0297015
36.9484889; -11.6999892; 4.6232602; 1.1717278; 0.2015884; 5.4850555; 0.0291811
36.9984868; -11.7461579; 4.6424494; 1.1821698; 0.2161017; 5.4853215; 0.0286699
37.0484848; -11.7925277; 4.6611475; 1.1927429; 0.2061945; 5.4855828; 0.0281677
37.0984827; -11.8390872; 4.6793680; 1.2026946; 0.1917730; 5.4858395; 0.0276742
37.1484807; -11.8858248; 4.6971265; 1.2128922; 0.2171570; 5.4860918; 0.0271894
37.1984787; -11.9327540; 4.7143722; 1.2246852; 0.2548763; 5.4863396; -0.9450428
37.2484766; -11.9798945; 4.7310320; 1.2375081; 0.2572260; 5.4777204; -0.9749066
37.2984746; -12.0272429; 4.7470909; 1.2499648; 0.2406385; 5.4688147; -0.4366536
37.3484725; -12.0747842; 4.7625693; 1.2621900; 0.2489525; 5.4648212; -0.6667890
37.3984705; -12.1225173; 4.7774457; 1.2754478; 0.2819169; 5.4587173; -1.6207658
37.4484684; -12.1704534; 4.7916545; 1.2899512; 0.2978962; 5.4438520; -2.0202394
37.4984664; -12.2185931; 4.8051571; 1.3046454; 0.2894097; 5.4252658; -1.6748808
37.5484643; -12.2669243; 4.8179575; 1.3191600; 0.2914174; 5.4098085; -1.6558246
37.5984623; -12.3154381; 4.8300469; 1.3341252; 0.3074904; 5.3944835; -2.0462955
37.6484603; -12.3641313; 4.8413926; 1.3496925; 0.3150822; 5.3754843; -2.1669010
37.6984582; -12.4129970; 4.8519702; 1.3656055; 0.3214487; 5.3552918; -2.2432531
37.7484562; -12.4620271; 4.8617570; 1.3820908; 0.3381800; 5.3343072; -2.6079356
37.7984541; -12.5112153; 4.8707160; 1.3992644; 0.3487106; 5.3098070; -2.7709570
37.8484521; -12.5605515; 4.8788195; 1.4167452; 0.3504265; 5.2836509; -2.6736927
37.8984500; -12.6100226; 4.8860543; 1.4345008; 0.3599574; 5.2582895; -2.7966900
37.9484480; -12.6596160; 4.8923961; 1.4528374; 0.3736103; 5.2316298; -3.7729970
37.9984459; -12.7093191; 4.8978111; 1.4718134; 0.3854573; 5.1954467; -6.1779673
38.0484439; -12.7591172; 4.9022679; 1.4913472; 0.3959342; 5.1356494; -6.1610804
38.0984419; -12.8089936; 4.9057400; 1.5112924; 0.4018693; 5.0753140; -5.9157844
38.1484398; -12.8589299; 4.9082056; 1.5317586; 0.4169439; 5.0166979; -5.4674992
38.1984378; -12.9089067; 4.9096263; 1.5531909; 0.4405201; 4.9619079; -5.4663434
38.2484357; -12.9589026; 4.9099540; 1.5753269; 0.4447828; 4.9065179; -5.5001863
38.2984337; -13.0088935; 4.9091751; 1.5973525; 0.4361670; 4.8501466; -5.8169823
38.3484316; -13.0588552; 4.9072992; 1.6193683; 0.4446963; 4.7898066; -5.3456378
38.3984296; -13.1087624; 4.9043055; 1.6422833; 0.4721603; 4.7336778; -4.9467375
38.4484275; -13.1585849; 4.9001357; 1.6665123; 0.4970677; 4.6811379; -4.9221324
38.4984255; -13.2082891; 4.8947359; 1.6915807; 0.5056121; 4.6282674; -4.9193867
38.5484234; -13.2578412; 4.8880833; 1.7169581; 0.5095389; 4.5748159; -5.0011966
38.5984214; -13.3072075; 4.8801697; 1.7425911; 0.5158966; 4.5198276; -5.0312809
38.6484194; -13.3563531; 4.8709845; 1.7686089; 0.5249273; 4.4638250; -4.6712887
38.6984173; -13.4052391; 4.8605057; 1.7955212; 0.5518232; 4.4111930; -4.2934086
38.7484153; -13.4538171; 4.8486819; 1.8238177; 0.5801782; 4.3622587; -4.2898942
38.7984132; -13.5020343; 4.8354636; 1.8529498; 0.5850416; 4.3128099; -4.3708961
38.8484112; -13.5498445; 4.8208417; 1.8822596; 0.5874588; 4.2618373; -4.5108147
38.8984091; -13.5972038; 4.8048196; 1.9118546; 0.5965267; 4.2085858; -4.4821002
38.9484071; -13.6440636; 4.7873905; 1.9420302; 0.6106595; 4.1549973; -4.0582927
38.9984050; -13.6903660; 4.7685310; 1.9734453; 0.6462817; 4.1058726; -3.7350125
39.0484030; -13.7360357; 4.7481878; 2.0065129; 0.6765658; 4.0601359; -3.7208327
39.0984010; -13.7809976; 4.7263249; 2.0402169; 0.6714701; 4.0140548; -3.9822577
39.1483989; -13.8251967; 4.7029582; 2.0741303; 0.6854081; 3.9641426; -3.3532136
39.1983969; -13.8685613; 4.6780778; 2.1096875; 0.7374347; 3.9216219; -3.3427993
39.2483948; -13.9109905; 4.6516339; 2.1465855; 0.7383066; 3.8787694; -3.4844044
39.2983928; -13.9524235; 4.6236547; 2.1825947; 0.7019026; 3.8335918; -4.0258594
39.3483907; -13.9928330; 4.5942166; 2.2184527; 0.7330646; 3.7807217; -3.1185280
39.3983887; -14.0321248; 4.5633032; 2.2570243; 0.8103995; 3.7392535; -2.4073737
39.4483866; -14.0701358; 4.5308288; 2.2991095; 0.8732805; 3.7069245; -2.4073737
39.4983846; -14.1067179; 4.4967528; 2.3421617; 0.8485495; 3.6743110; -1.8210951
39.5483826; -14.1418451; 4.4611783; 2.3820112; 0.7450457; 3.6494465; -0.2561578
39.5983805; -14.1756024; 4.4243007; 2.4183857; 0.7104949; 3.6459354; 0.2266925
39.6483785; -14.2080006; 4.3862235; 2.4552952; 0.7667978; 3.6490428; -0.5430867
39.6983764; -14.2389362; 4.3469491; 2.4934646; 0.7597812; 3.6415940; -0.3988829
39.7483744; -14.2683792; 4.3065432; 2.5296921; 0.6889867; 3.6361133; 0.5744079
39.7983723; -14.2963912; 4.2651322; 2.5639721; 0.6829456; 3.6440031; 0.6049880
39.8483703; -14.3229618; 4.2227818; 2.5988018; 0.7107847; 3.6522945; 0.1817215
39.8983682; -14.3480293; 4.1795249; 2.6337587; 0.6871383; 3.6547813; 0.4814769
39.9483662; -14.3716069; 4.1354379; 2.6667850; 0.6337334; 3.6613620; 1.1558829
39.9983641; -14.3937598; 4.0906178; 2.6982395; 0.6252219; 3.6771124; 1.1774702
40.0483621; -14.4144839; 4.0451195; 2.7304570; 0.6643780; 3.6930878; 0.5491815
40.0983601; -14.4337047; 3.9989662; 2.7633990; 0.6525531; 3.7005153; 0.6650027
40.1483580; -14.4514335; 3.9522192; 2.7941654; 0.5770912; 3.7094893; 1.6483387
40.1983560; -14.4677851; 3.9049723; 2.8224938; 0.5573744; 3.7316402; 1.7989018
40.2483539; -14.4827881; 3.8572802; 2.8515556; 0.6067921; 3.7556652; 0.9700883
40.2983519; -14.4963493; 3.8091586; 2.8824163; 0.6269780; 3.7685575; 0.6075510
40.3483498; -14.5084174; 3.7606410; 2.9128707; 0.5898080; 3.7766094; 1.0889638
40.3983478; -14.5190614; 3.7117908; 2.9406571; 0.5209173; 3.7909986; 1.9957365
40.4483457; -14.5284176; 3.6626773; 2.9657329; 0.4831846; 3.8172288; 2.4066290
40.4983437; -14.5365506; 3.6133465; 2.9911127; 0.5349818; 3.8486217; 1.4809745
40.5483417; -14.5433649; 3.5638168; 3.0190047; 0.5804411; 3.8678134; 0.6957328
40.5983396; -14.5487793; 3.5141145; 3.0466431; 0.5215068; 3.8767965; 1.5289200
40.6483376; -14.5528957; 3.4642875; 3.0711771; 0.4600165; 3.8964646; 2.3559765
40.6983355; -14.5558311; 3.4143769; 3.0947687; 0.4870789; 3.9265792; 1.7890804
40.7483335; -14.5575507; 3.3644098; 3.1198598; 0.5165954; 3.9492943; 1.2102322
40.7983314; -14.5580020; 3.3144152; -3.1381788; 0.4869981; 3.9645862; 1.5917214
40.8483294; -14.5572340; 3.2644243; -3.1145069; 0.4601692; 3.9846090; 1.9122897
40.8983273; -14.5553046; 3.2144647; -3.0914386; 0.4638742; 4.0085322; 1.7312614
40.9483253; -14.5522197; 3.1645631; -3.0682754; 0.4624564; 4.0300682; 1.6436535
40.9983233; -14.5479854; 3.1147459; -3.0454186; 0.4514947; 4.0504084; 1.7186871
41.0483212; -14.5426257; 3.0650371; -3.0230053; 0.4453165; 4.0715685; 1.7134027
41.0983192; -14.5361607; 3.0154599; -3.0008815; 0.4397170; 4.0925546; 1.7008751
41.1483171; -14.5286101; 2.9660363; -2.9792172; 0.4266077; 4.1132814; 1.8180880
41.1983151; -14.5200073; 2.9167850; -2.9582258; 0.4130925; 4.1353216; 1.9398021
41.2483130; -14.5103843; 2.8677228; -2.9375990; 0.4125339; 4.1587086; 1.8353525
41.2983110; -14.4997510; 2.8188695; -2.9169468; 0.4136647; 4.1807158; 1.7077230
41.3483089; -14.4881151; 2.7702453; -2.8965821; 0.4004405; 4.2010892; 1.8405629
41.3983069; -14.4755051; 2.7218645; -2.8767134; 0.3946270; 4.2229373; 1.8382911
41.4483048; -14.4619402; 2.6737427; -2.8569366; 0.3967748; 4.2446461; 1.6948492
41.4983028; -14.4474319; 2.6258968; -2.8375897; 0.3764074; 4.2645631; 1.9683260
41.5483008; -14.4320220; 2.5783337; -2.8190523; 0.3654010; 4.2875778; 2.0620904
41.5982987; -14.4157321; 2.5310648; -2.8001522; 0.3917323; 4.3115570; 1.4611333
41.6482967; -14.3985282; 2.4841207; -2.7804533; 0.3956936; 4.3284675; 1.3040848
41.6982946; -14.3804139; 2.4375202; -2.7615644; 0.3588684; 4.3435048; 1.9243855
41.7482926; -14.3614569; 2.3912563; -2.7439390; 0.3467554; 4.3656002; 1.9610958
41.7982905; -14.3416913; 2.3453319; -2.7262583; 0.3610862; 4.3880026; 1.6741821
41.8482885; -14.3211081; 2.2997681; -2.7083881; 0.3533319; 4.4070373; 1.7350060
41.8982864; -14.2997226; 2.2545753; -2.6908845; 0.3468535; 4.4266772; 1.7702574
41.9482844; -14.2775482; 2.2097643; -2.6731343; 0.3635856; 4.4466268; 1.3470107
41.9982824; -14.2545743; 2.1653578; -2.6553014; 0.3493568; 4.4617469; 1.5576954
42.0482803; -14.2308301; 2.1213584; -2.6383269; 0.3295503; 4.4791683; 1.7851176
42.0982783; -14.2063476; 2.0777655; -2.6211989; 0.3561391; 4.4990502; 1.2450714
42.1482762; -14.1811069; 2.0346072; -2.6037007; 0.3434960; 4.5128655; 1.4364099
42.1982742; -14.1551370; 1.9918836; -2.5874314; 0.3070578; 4.5287515; 1.7068693
42.2482721; -14.1284877; 1.9495805; -2.5711050; 0.3465702; 4.5475565; 1.2098022
42.2982701; -14.1011131; 1.9077432; -2.5530336; 0.3763340; 4.5608382; 0.5275576
42.3482680; -14.0729818; 1.8664109; -2.5353386; 0.3311146; 4.5666179; 1.4414669
42.3982660; -14.0441663; 1.8255524; -2.5196536; 0.2963367; 4.5823727; 1.6212789
42.4482640; -14.0147300; 1.7851390; -2.5043124; 0.3175469; 4.6000284; 1.5735014
42.4982619; -13.9846453; 1.7452059; -2.4871106; 0.3707123; 4.6170992; 0.3626130
42.5482599; -13.9538486; 1.7058195; -2.4689869; 0.3540968; 4.6210242; 0.6976234
42.5982578; -13.9223751; 1.6669715; -2.4529260; 0.2882210; 4.6285661; 1.5467372
42.6482558; -13.8903178; 1.6286039; -2.4380254; 0.3080416; 4.6452440; 1.5196406
42.6982537; -13.8576602; 1.5907460; -2.4210714; 0.3702898; 4.6615716; 0.1465294
42.7482517; -13.8243398; 1.5534703; -2.4036082; 0.3280441; 4.6631429; 1.0571648
42.7982496; -13.7904119; 1.5167464; -2.3882283; 0.2871843; 4.6744640; 1.4719317
