# 67afec91-b2ca-4baa-9145-e57edb90869a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.4854923; 12.8155402; 5.3368514; -0.8379248; 0.2208699; 4.6462402; 1.5180189
18.5854138; 12.8890442; 5.4045349; -0.8150376; 0.2361309; 4.6787727; 1.4648715
18.6853354; 12.9609524; 5.4739112; -0.7917284; 0.2292165; 4.7099531; 1.4135848
18.7852570; 13.0312161; 5.5449529; -0.7675758; 0.2563099; 4.7398474; 1.3640937
18.8851786; 13.0996733; 5.6177359; -0.7420890; 0.2518493; 4.7685174; 1.3163353
18.9851002; 13.1662616; 5.6922333; -0.7165545; 0.2601717; 4.7960211; 1.2702490
19.0850217; 13.2308721; 5.7684515; -0.6893243; 0.2858341; 4.8224132; 1.2257762
19.1849433; 13.2933238; 5.8464480; -0.6612386; 0.2741073; 4.8477451; 1.1828605
19.2848649; 13.3535777; 5.9261551; -0.6330045; 0.2929917; 4.8720652; 0.8866984
19.3847865; 13.4114934; 6.0075762; -0.6035065; 0.2964461; 4.8902167; 0.7211254
19.4847081; 13.4669739; 6.0906757; -0.5738292; 0.2975340; 4.9049293; 0.6269853
19.5846296; 13.5199319; 6.1754046; -0.5430060; 0.3206854; 4.9176855; 0.0078660
19.6845512; 13.5701759; 6.2617703; -0.5107598; 0.3236489; 4.9178453; -0.0645851
19.7844728; 13.6176040; 6.3497138; -0.4784310; 0.3233688; 4.9165329; -0.0513755
19.8843944; 13.6621477; 6.4391521; -0.4454933; 0.3365839; 4.9154886; -0.3655606
19.9843160; 13.7036557; 6.5300389; -0.4110574; 0.3528717; 4.9080519; -0.7205299
20.0842375; 13.7419601; 6.6223215; -0.3758619; 0.3508710; 4.8933609; -0.5965859
20.1841591; 13.7769982; 6.7158925; -0.3406739; 0.3536255; 4.8811635; -0.5994948
20.2840807; 13.8086851; 6.8106503; -0.3044189; 0.3725767; 4.8688758; -0.9853943
20.3840023; 13.8368200; 6.9065226; -0.2661160; 0.3942275; 4.8486109; -1.3865149
20.4839238; 13.8611791; 7.0034226; -0.2263226; 0.4019283; 4.8199525; -1.4076415
20.5838454; 13.8816039; 7.1012269; -0.1850453; 0.4245487; 4.7906821; -1.7644471
20.6837670; 13.8978188; 7.1998158; -0.1401220; 0.4752714; 4.7537377; -2.6992031
20.7836886; 13.9093833; 7.2990563; -0.0915372; 0.4970063; 4.6966589; -2.8277714
20.8836102; 13.9160226; 7.3987466; -0.0412611; 0.5093709; 4.6361076; -2.7136639
20.9835317; 13.9175690; 7.4986451; 0.0106486; 0.5300028; 4.5772466; -2.7746833
21.0834533; 13.9139137; 7.5984891; 0.0619864; 0.4974102; 4.5162689; -1.7188702
21.1833749; 13.9053380; 7.6980329; 0.1089821; 0.4431420; 4.4780778; -0.3995785
21.2832965; 13.8923748; 7.7971030; 0.1502272; 0.3825559; 4.4691529; 0.8599048
21.3832181; 13.8756332; 7.8956069; 0.1854809; 0.3231057; 4.4883375; 1.7707124
21.4831396; 13.8557070; 7.9935177; 0.2152156; 0.2720987; 4.5275864; 1.7087178
21.5830612; 13.8331537; 8.0908584; 0.2390001; 0.2039171; 4.5651412; 1.6488938
21.6829828; 13.8086037; 8.1877157; 0.2565261; 0.1468559; 4.6010906; 1.5911643
21.7829044; 13.7826190; 8.2841988; 0.2688438; 0.0997602; 4.6355170; 1.5354559
21.8828260; 13.7557057; 8.3804275; 0.2754641; 0.0326956; 4.6684974; 1.4816980
21.9827475; 13.7284404; 8.4765572; 0.2765576; -0.0107387; 4.7001037; 1.4298221
22.0826691; 13.7012975; 8.5727215; 0.2727174; -0.0661207; 4.7304033; 1.3797626
22.1825907; 13.6748043; 8.6690664; 0.2629212; -0.1298921; 4.7594592; 1.3314556
